x,Curve1
1.0219,10.0619
1.02517,15.3209
1.05635,26.5684
1.09949,38.0904
1.16975,56.2687
1.23978,80.663
1.33616,107.796
1.44582,141.194
1.55549,184.939
1.71893,242.189
1.86839,295.711
1.99072,350.413
2.16714,432.113
2.34309,501.796
2.54617,600.423
2.76254,704.157
2.99266,859.51
3.26312,1048.98
3.57399,1292.9
3.89784,1500.56
4.23529,1776.71
4.58595,2041.33
4.92316,2345.49
5.28743,2749.19
5.69187,3158.02
6.06926,3556.1
6.4601,4004.15
6.85094,4508.66
7.21489,5077.24
